id	status	reason	git_sha
L2-20-4	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L2-20-5	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-50-1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-50-2	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-50-3	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-50-4	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-60-1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-60-2	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-60-3	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-60-4	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-ID-1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-WT-1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
L3-WT-2	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
OB-1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
OB-2	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
OB-3	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
OB-4	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S1	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S2	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S3	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S4	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S5	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S6	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S7	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
S8	FAIL	no_R0A_harness_yet	af80969b16146123e52eb483e3ab6afdfc959084
